X,Mean
1,0.006
2,0.005
3,0.013
4,0.04813
5,0.006
6,2118.399
7,2201.128
8,2377.861
9,2315.419
10,2279.837
11,6898.991
12,6888.934
13,6988.598
14,6827.777
15,6731.321
16,19073.156
17,19267.333
18,19298.018
19,19065.678
20,18957.27
21,42777.87
22,42667.216
23,42651.947
24,42625.758
25,42643.191
