 ,x
1,4792.028
2,4793.396
3,4794.169
4,4795.753
5,4795.532
6,5128.558
7,5123.234
8,5113.996
9,5114.231
10,5110.486
11,5394.242
12,5392.742
13,5388.535
14,5401.093
15,5401.51
16,5893.3
17,5894.536
18,5892.749
19,5890.86
20,5889.222
21,6767.726
22,6779.323
23,6783.971
24,6775.354
25,6781.338
